# Station: LFA
# Proyect: GOES-R Full Disk
# Product: Moisture Vertical Profile
# Units: %
# Time: UTC
# Spatial resolution: 10km
# Time resolution: 10 min
2023-10-14T09:10:21.0Z, 2023-10-14T09:19:51.8Z, 0.7946645, 0.7946645, 0.7946645, 0.7946645, 0.7946645, 0.7946645, 0.7946645, 0.7946645, 0.7946645, 0.7946645, 0.7946645, 0.7946645, 0.7946645, 0.7946645, 0.7946645, 0.7946645, 0.7946645, 0.7946645, 0.7661741, 0.73106086, 0.6743394, 0.5901958, 0.5014436, 0.4457446, 0.40640435, 0.3741142, 0.36949039, 0.38681048, 0.40605336, 0.42497575, 0.44713327, 0.46832943, 0.48177347, 0.576065, 0.56439114, 0.53095645, 0.50887525, 0.49074635, 0.5216784, 0.55354124, 0.5941023, 0.6369829, 0.7036844, 0.75565994, 0.7933064, 0.8177987, 0.8316548, 0.85817665, 0.87900656, 0.9187436, 0.9393751, 0.9312873, 0.93885624, 0.9213683, 0.93627733, 0.9098623, 0.9041245, 0.83093756, 0.7057445, 0.5424167, 0.3815, 0.254842, 0.16726486, 0.10881906, 0.071950905, 0.047794323, 0.03270218, 0.02307312, 0.016694441, 0.01219274, 0.00904918, 0.0068212203, 0.0051121004, 0.00386078, 0.00292992, 0.0022279602, 0.00166334, 0.00128184, 0.00102242, 0.00079352, 0.00064092, 0.00050358, 0.00038150002, 0.00028994, 0.00019838, 0.00012208, 6.104e-05, 3.052e-05, 1.526e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2023-10-18T03:00:20.4Z, 2023-10-18T03:09:51.2Z, 0.83530194, 0.83530194, 0.83530194, 0.83530194, 0.83530194, 0.83530194, 0.83530194, 0.83530194, 0.83530194, 0.83530194, 0.83530194, 0.83530194, 0.83530194, 0.83530194, 0.83530194, 0.83530194, 0.83530194, 0.83530194, 0.8105655, 0.7933064, 0.75532424, 0.6988165, 0.6376086, 0.58784574, 0.5391358, 0.49672827, 0.48009488, 0.47806528, 0.4648959, 0.45323727, 0.44994113, 0.4575406, 0.46958074, 0.5476356, 0.5429508, 0.507044, 0.46958074, 0.40074286, 0.34130517, 0.28491947, 0.24821916, 0.2168904, 0.20442297, 0.19003278, 0.18728599, 0.1937257, 0.20398043, 0.22198723, 0.24443468, 0.27738103, 0.30721432, 0.3282426, 0.35751128, 0.38145423, 0.41914645, 0.44104454, 0.48444396, 0.46327835, 0.4045121, 0.32296264, 0.24277134, 0.17704652, 0.1313886, 0.0966721, 0.070073925, 0.04976286, 0.035311643, 0.02531634, 0.018601941, 0.01376452, 0.01036154, 0.00791994, 0.00599718, 0.004578, 0.00346402, 0.00263998, 0.0019838, 0.00154126, 0.0012208, 0.00096138, 0.00076300005, 0.00057988, 0.00044254, 0.00032046, 0.00021364001, 0.00012208, 6.104e-05, 3.052e-05, 1.526e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2023-10-24T00:40:20.6Z, 2023-10-24T00:49:51.5Z, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
2023-10-23T06:30:20.8Z, 2023-10-23T06:39:51.6Z, 0.78915566, 0.78915566, 0.78915566, 0.78915566, 0.78915566, 0.78915566, 0.78915566, 0.78915566, 0.78915566, 0.78915566, 0.78915566, 0.78915566, 0.78915566, 0.78915566, 0.78915566, 0.78915566, 0.78915566, 0.78915566, 0.80465984, 0.8341574, 0.86489105, 0.8860414, 0.9008436, 0.91306686, 0.9007063, 0.8401546, 0.77893144, 0.70478314, 0.6035178, 0.5023592, 0.41867337, 0.35909835, 0.31759113, 0.34435716, 0.3047117, 0.26097652, 0.21983556, 0.17425394, 0.14782363, 0.14030044, 0.13929328, 0.13778254, 0.14356609, 0.14793044, 0.15591143, 0.16744798, 0.1828911, 0.20596422, 0.23544654, 0.2769385, 0.31957492, 0.3607159, 0.41275248, 0.46182865, 0.52958304, 0.5789797, 0.620258, 0.61119354, 0.5447668, 0.43755, 0.3250075, 0.22987665, 0.16322097, 0.11464839, 0.07977928, 0.054554503, 0.0375396, 0.026338762, 0.01893766, 0.013779781, 0.01019368, 0.0076757804, 0.00573776, 0.00431858, 0.00325038, 0.0024416, 0.00181594, 0.00140392, 0.00109872, 0.00085456006, 0.00067144004, 0.00051884004, 0.00039676, 0.00028994, 0.00019838, 0.00010682001, 6.104e-05, 3.052e-05, 1.526e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2023-10-24T23:40:20.7Z, 2023-10-24T23:49:51.5Z, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
2023-10-03T15:00:20.5Z, 2023-10-03T15:09:51.4Z, 0.38769558, 0.38769558, 0.38769558, 0.38769558, 0.38769558, 0.38769558, 0.38769558, 0.38769558, 0.38769558, 0.38769558, 0.38769558, 0.38769558, 0.38769558, 0.38769558, 0.38769558, 0.38769558, 0.38769558, 0.38769558, 0.4026809, 0.4336587, 0.46521637, 0.49511072, 0.51676464, 0.52093065, 0.50814277, 0.47841626, 0.42117602, 0.33913824, 0.25024876, 0.17558156, 0.12346867, 0.09200254, 0.08057281, 0.08489139, 0.1145263, 0.12008094, 0.12487259, 0.11980627, 0.11348862, 0.104531005, 0.093269125, 0.0827855, 0.07529284, 0.06993658, 0.0684411, 0.07387366, 0.084052086, 0.10158582, 0.12500992, 0.16062677, 0.20112681, 0.24696785, 0.31489012, 0.39254826, 0.4872976, 0.5811771, 0.6936891, 0.70870495, 0.6292461, 0.50742555, 0.36633158, 0.24463306, 0.16435021, 0.11069604, 0.0750029, 0.05060216, 0.03470124, 0.02421762, 0.01733536, 0.012467421, 0.00888132, 0.0064855004, 0.00466956, 0.00338772, 0.0024416, 0.0017549001, 0.0012665801, 0.00093086006, 0.00071722, 0.0005341, 0.00041202002, 0.0003052, 0.00021364001, 0.0001526, 9.156e-05, 4.578e-05, 3.052e-05, 1.526e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2023-10-06T03:00:20.4Z, 2023-10-06T03:09:51.2Z, 0.7724307, 0.7724307, 0.7724307, 0.7724307, 0.7724307, 0.7724307, 0.7724307, 0.7724307, 0.7724307, 0.7724307, 0.7724307, 0.7724307, 0.7724307, 0.7724307, 0.7724307, 0.7724307, 0.7724307, 0.7724307, 0.74203277, 0.71447325, 0.67406476, 0.60916394, 0.53643477, 0.4792861, 0.4239228, 0.3661637, 0.32143664, 0.29010788, 0.25974047, 0.23689625, 0.22563437, 0.23802549, 0.26500517, 0.289177, 0.39952207, 0.41467527, 0.4283482, 0.42540303, 0.43016416, 0.4027572, 0.38186625, 0.36276072, 0.3607159, 0.3524755, 0.3532385, 0.36210456, 0.37675416, 0.40574816, 0.44237214, 0.49712503, 0.54304236, 0.5741423, 0.6146423, 0.6406453, 0.68888223, 0.7060497, 0.78331107, 0.7371954, 0.63187087, 0.49086845, 0.3477754, 0.23491246, 0.15826146, 0.105477124, 0.070546985, 0.046863463, 0.03167976, 0.021974402, 0.01567202, 0.01127714, 0.00827092, 0.00616504, 0.004578, 0.0034335002, 0.00256368, 0.0019380201, 0.00143444, 0.00109872, 0.00085456006, 0.00065618, 0.00051884004, 0.00041202002, 0.0003052, 0.00022890001, 0.0001526, 9.156e-05, 4.578e-05, 3.052e-05, 1.526e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2023-10-26T04:20:20.7Z, 2023-10-26T04:29:51.5Z, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
2023-10-01T06:20:20.5Z, 2023-10-01T06:29:51.2Z, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
2023-10-25T18:10:20.7Z, 2023-10-25T18:19:51.5Z, 0.6498013, 0.6498013, 0.6498013, 0.6498013, 0.6498013, 0.6498013, 0.6498013, 0.6498013, 0.6498013, 0.6498013, 0.6498013, 0.6498013, 0.6498013, 0.6498013, 0.6498013, 0.6498013, 0.6498013, 0.6498013, 0.667564, 0.70156324, 0.73647815, 0.76393086, 0.7816172, 0.7936421, 0.78726345, 0.76741016, 0.75314206, 0.7355931, 0.68840915, 0.62762856, 0.5672142, 0.4954617, 0.41635385, 0.32665557, 0.32154348, 0.27297089, 0.2469068, 0.22040018, 0.20417881, 0.18437132, 0.1745744, 0.16615088, 0.16703597, 0.16430442, 0.16552523, 0.16923341, 0.17370458, 0.18630935, 0.20401095, 0.23649949, 0.2676299, 0.306314, 0.3659043, 0.42935538, 0.5139416, 0.5828252, 0.6851283, 0.6917663, 0.62553793, 0.5062963, 0.374633, 0.2603356, 0.1828911, 0.12670378, 0.08747032, 0.05988024, 0.041003622, 0.028459901, 0.0202958, 0.014649601, 0.01072778, 0.0080878, 0.00599718, 0.00448644, 0.0033724601, 0.00250264, 0.0018617201, 0.00143444, 0.00112924, 0.00088508, 0.00071722, 0.00056462, 0.00042728003, 0.0003052, 0.00019838, 0.00010682001, 6.104e-05, 3.052e-05, 1.526e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2023-10-18T20:50:20.4Z, 2023-10-18T20:59:51.2Z, 0.73765314, 0.73765314, 0.73765314, 0.73765314, 0.73765314, 0.73765314, 0.73765314, 0.73765314, 0.73765314, 0.73765314, 0.73765314, 0.73765314, 0.73765314, 0.73765314, 0.73765314, 0.73765314, 0.73765314, 0.73765314, 0.7571707, 0.79515284, 0.8237501, 0.829732, 0.807544, 0.76127565, 0.6924225, 0.6220587, 0.56559664, 0.51748186, 0.4595244, 0.40709102, 0.37129107, 0.34695137, 0.33385828, 0.31865934, 0.3887943, 0.38041654, 0.37812755, 0.35856423, 0.34299904, 0.31041893, 0.28369868, 0.2580771, 0.24405318, 0.22793862, 0.22026284, 0.22506975, 0.23555337, 0.2571005, 0.28295094, 0.32351202, 0.36355424, 0.3969126, 0.44722483, 0.4922113, 0.553877, 0.5961777, 0.6476497, 0.62810165, 0.54870385, 0.43550515, 0.31789634, 0.22072065, 0.15514843, 0.108574905, 0.075811684, 0.052494403, 0.036685042, 0.026064081, 0.01901396, 0.013932381, 0.010285241, 0.0077520804, 0.00576828, 0.00431858, 0.0032198601, 0.00239582, 0.00177016, 0.0013428801, 0.00105294, 0.00080878, 0.00064092, 0.00048832, 0.00035098, 0.00025942002, 0.00016786001, 9.156e-05, 4.578e-05, 1.526e-05, 1.526e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2023-10-13T02:10:20.7Z, 2023-10-13T02:19:51.5Z, 0.8695911, 0.8695911, 0.8695911, 0.8695911, 0.8695911, 0.8695911, 0.8695911, 0.8695911, 0.8695911, 0.8695911, 0.8695911, 0.8695911, 0.8695911, 0.8695911, 0.8695911, 0.8695911, 0.8695911, 0.8695911, 0.87246, 0.88152444, 0.8758783, 0.8338675, 0.7624201, 0.6933076, 0.6129484, 0.5296288, 0.46217963, 0.4099599, 0.35889995, 0.31414238, 0.27765572, 0.25700894, 0.24742565, 0.3107394, 0.34872153, 0.40223834, 0.48908302, 0.5789339, 0.67047864, 0.68143535, 0.6747362, 0.67142475, 0.6859828, 0.6898131, 0.68561655, 0.6853724, 0.68612015, 0.70202106, 0.72053146, 0.76203865, 0.79281807, 0.8020656, 0.83669055, 0.8520879, 0.8989056, 0.903682, 0.94984347, 0.8853852, 0.75527847, 0.584046, 0.41006672, 0.27171957, 0.17764166, 0.11548769, 0.076071106, 0.050296962, 0.03412136, 0.02379034, 0.01704542, 0.01233008, 0.0090034, 0.00672966, 0.0049900203, 0.0037387002, 0.00279258, 0.00209062, 0.00155652, 0.00117502, 0.00091560005, 0.00070196, 0.00054936, 0.00042728003, 0.00032046, 0.00024416, 0.00016786001, 9.156e-05, 4.578e-05, 3.052e-05, 1.526e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2023-10-07T16:10:20.7Z, 2023-10-07T16:19:51.5Z, 0.6681744, 0.6681744, 0.6681744, 0.6681744, 0.6681744, 0.6681744, 0.6681744, 0.6681744, 0.6681744, 0.6681744, 0.6681744, 0.6681744, 0.6681744, 0.6681744, 0.6681744, 0.6681744, 0.6681744, 0.6681744, 0.6954745, 0.74337566, 0.78360105, 0.8014857, 0.7961142, 0.76417506, 0.72086716, 0.6732407, 0.6314741, 0.5885782, 0.52848434, 0.46625406, 0.41978735, 0.36891052, 0.3259231, 0.2881088, 0.30492532, 0.258657, 0.22014077, 0.1828148, 0.16685285, 0.1659525, 0.16622719, 0.16627297, 0.17056103, 0.1731247, 0.17645139, 0.18615675, 0.199906, 0.22461195, 0.25348386, 0.29946226, 0.34075582, 0.38420102, 0.44775894, 0.50521284, 0.5750121, 0.62949026, 0.6936891, 0.6856623, 0.60473853, 0.47934714, 0.3435484, 0.22874741, 0.15379028, 0.102943964, 0.06949404, 0.04678716, 0.03200022, 0.022233821, 0.01583988, 0.0113687, 0.0081641, 0.00601244, 0.0043491, 0.00317408, 0.00231952, 0.00166334, 0.00120554, 0.00090034003, 0.00070196, 0.0005341, 0.00042728003, 0.00033572002, 0.00024416, 0.00018312, 0.00012208, 6.104e-05, 3.052e-05, 1.526e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2023-10-20T07:10:20.7Z, 2023-10-20T07:19:51.5Z, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
2023-10-21T18:50:20.5Z, 2023-10-21T18:59:51.4Z, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
2023-10-02T02:50:20.3Z, 2023-10-02T02:59:51.1Z, 0.85230154, 0.85230154, 0.85230154, 0.85230154, 0.85230154, 0.85230154, 0.85230154, 0.85230154, 0.85230154, 0.85230154, 0.85230154, 0.85230154, 0.85230154, 0.85230154, 0.85230154, 0.85230154, 0.85230154, 0.85230154, 0.8371026, 0.83650744, 0.82414687, 0.8089784, 0.78534067, 0.76054317, 0.7204094, 0.66800654, 0.6425986, 0.62480545, 0.5921033, 0.5667717, 0.5572952, 0.5713497, 0.59947383, 0.5766754, 0.70664483, 0.6647714, 0.6114682, 0.48513067, 0.3614789, 0.2781135, 0.22702302, 0.18475282, 0.16383137, 0.14098714, 0.12945059, 0.12351444, 0.121530645, 0.12580344, 0.1348221, 0.1538971, 0.17379615, 0.19802903, 0.2336001, 0.27211633, 0.32784584, 0.37393105, 0.46144715, 0.46341568, 0.41731524, 0.3394282, 0.26022878, 0.19068897, 0.14301673, 0.10601123, 0.076452605, 0.053715203, 0.03717336, 0.02600304, 0.018739281, 0.01371874, 0.0103005, 0.007889421, 0.0059514004, 0.0045322203, 0.0034487601, 0.00263998, 0.0019838, 0.00154126, 0.00123606, 0.00097664, 0.00079352, 0.00062566, 0.00047306, 0.00033572002, 0.00022890001, 0.00013734, 6.104e-05, 3.052e-05, 1.526e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2023-10-18T20:40:20.4Z, 2023-10-18T20:49:51.2Z, 0.71570927, 0.71570927, 0.71570927, 0.71570927, 0.71570927, 0.71570927, 0.71570927, 0.71570927, 0.71570927, 0.71570927, 0.71570927, 0.71570927, 0.71570927, 0.71570927, 0.71570927, 0.71570927, 0.71570927, 0.71570927, 0.73307514, 0.76878357, 0.79634315, 0.80136365, 0.7789773, 0.73292255, 0.66539705, 0.5983904, 0.5443242, 0.49807116, 0.44218904, 0.3915716, 0.3572061, 0.33407193, 0.3221081, 0.30753478, 0.37679994, 0.3705128, 0.37077224, 0.35482553, 0.3423276, 0.30788577, 0.279258, 0.25212574, 0.23692676, 0.22065961, 0.2134874, 0.21898101, 0.23025815, 0.25279716, 0.280021, 0.32158926, 0.36289808, 0.39663795, 0.44733167, 0.49291328, 0.55454844, 0.5968949, 0.6469325, 0.6268198, 0.5472389, 0.4348337, 0.3173317, 0.220858, 0.15568252, 0.109215826, 0.07648312, 0.05312006, 0.0373107, 0.026598182, 0.0194565, 0.014283361, 0.0105446605, 0.007950461, 0.0059056203, 0.0044254, 0.0032961601, 0.0024416, 0.00181594, 0.0013734001, 0.0010682, 0.00082404003, 0.00064092, 0.00048832, 0.00035098, 0.00025942002, 0.00016786001, 9.156e-05, 4.578e-05, 1.526e-05, 1.526e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2023-10-25T01:50:20.7Z, 2023-10-25T01:59:51.5Z, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
2023-10-17T23:40:20.4Z, 2023-10-17T23:49:51.2Z, 0.7690735, 0.7690735, 0.7690735, 0.7690735, 0.7690735, 0.7690735, 0.7690735, 0.7690735, 0.7690735, 0.7690735, 0.7690735, 0.7690735, 0.7690735, 0.7690735, 0.7690735, 0.7690735, 0.7690735, 0.7690735, 0.7533862, 0.7451, 0.71960056, 0.67208093, 0.61496276, 0.562682, 0.5079749, 0.4583036, 0.43458956, 0.4250673, 0.40243673, 0.37884477, 0.3599834, 0.34580687, 0.33214918, 0.3634932, 0.33123356, 0.28838348, 0.24724253, 0.19911249, 0.16929445, 0.15057042, 0.14013259, 0.13035092, 0.12845868, 0.12603234, 0.13042723, 0.1413076, 0.15629293, 0.17890824, 0.20762756, 0.2474409, 0.28845978, 0.32471755, 0.37065014, 0.41395804, 0.47200707, 0.51482666, 0.56278884, 0.550062, 0.48612258, 0.3897099, 0.29096243, 0.20956558, 0.15322566, 0.1108639, 0.07930622, 0.05566848, 0.03920294, 0.02797158, 0.02043314, 0.0150158405, 0.0112161, 0.008499821, 0.00639394, 0.0048374203, 0.00363188, 0.0027468002, 0.0020601, 0.0015717801, 0.00123606, 0.00096138, 0.00074774004, 0.00057988, 0.00042728003, 0.0003052, 0.00019838, 0.00010682001, 6.104e-05, 3.052e-05, 1.526e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2023-09-30T20:50:20.2Z, 2023-09-30T20:59:51.0Z, 0.73771423, 0.73771423, 0.73771423, 0.73771423, 0.73771423, 0.73771423, 0.73771423, 0.73771423, 0.73771423, 0.73771423, 0.73771423, 0.73771423, 0.73771423, 0.73771423, 0.73771423, 0.73771423, 0.73771423, 0.73771423, 0.75346255, 0.78622574, 0.81450254, 0.8298541, 0.8207591, 0.8046446, 0.77793956, 0.73556256, 0.7079877, 0.68935525, 0.6700666, 0.648962, 0.6465052, 0.6422171, 0.6408132, 0.61680925, 0.73597455, 0.70214313, 0.6859523, 0.6714858, 0.7054546, 0.7035623, 0.7051341, 0.7033945, 0.7231409, 0.7266507, 0.71818143, 0.714168, 0.71873075, 0.74990696, 0.77478075, 0.82687837, 0.85614705, 0.8573526, 0.8806241, 0.8783351, 0.898753, 0.8811735, 0.84372544, 0.7837994, 0.6691815, 0.51780236, 0.3629286, 0.2384833, 0.15398866, 0.09885428, 0.064442985, 0.04256014, 0.029085562, 0.020478921, 0.01477168, 0.010743041, 0.0078589, 0.00585984, 0.0043033203, 0.00318934, 0.0023805602, 0.00177016, 0.00131236, 0.0009919, 0.00077826, 0.00059514004, 0.00047306, 0.00036624, 0.00027468, 0.00019838, 0.00013734, 7.63e-05, 4.578e-05, 1.526e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2023-10-25T20:00:20.7Z, 2023-10-25T20:09:51.5Z, 0.62828475, 0.62828475, 0.62828475, 0.62828475, 0.62828475, 0.62828475, 0.62828475, 0.62828475, 0.62828475, 0.62828475, 0.62828475, 0.62828475, 0.62828475, 0.62828475, 0.62828475, 0.62828475, 0.62828475, 0.62828475, 0.61569524, 0.61775535, 0.60966754, 0.5866402, 0.55723417, 0.52543235, 0.48555794, 0.44991058, 0.41929904, 0.39059496, 0.34516594, 0.30060676, 0.26625648, 0.24718149, 0.23500401, 0.21454035, 0.2563375, 0.24475515, 0.23860537, 0.22160573, 0.2019661, 0.15984851, 0.131999, 0.10984148, 0.09839648, 0.0876687, 0.08504398, 0.08870638, 0.095710725, 0.108956404, 0.12746678, 0.15696436, 0.18801847, 0.22218561, 0.27074292, 0.32375616, 0.39308235, 0.45403078, 0.55064183, 0.5560897, 0.49816272, 0.4034439, 0.30086616, 0.21385364, 0.15614033, 0.112695105, 0.08014552, 0.055973683, 0.03886722, 0.02719332, 0.01957858, 0.01417654, 0.01042258, 0.007843641, 0.00581406, 0.0043491, 0.00323512, 0.00241108, 0.0017854201, 0.0013428801, 0.00105294, 0.00080878, 0.00064092, 0.00048832, 0.00035098, 0.00024416, 0.0001526, 9.156e-05, 4.578e-05, 1.526e-05, 1.526e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2023-10-23T13:00:20.8Z, 2023-10-23T13:09:51.7Z, 0.6571261, 0.6571261, 0.6571261, 0.6571261, 0.6571261, 0.6571261, 0.6571261, 0.6571261, 0.6571261, 0.6571261, 0.6571261, 0.6571261, 0.6571261, 0.6571261, 0.6571261, 0.6571261, 0.6571261, 0.6571261, 0.6789632, 0.7188986, 0.7591087, 0.78291434, 0.78991866, 0.78396726, 0.75829995, 0.7024636, 0.63022274, 0.54606384, 0.4584867, 0.38003504, 0.32436657, 0.28450745, 0.25856546, 0.29409072, 0.2777015, 0.2566427, 0.2412606, 0.22612269, 0.23092958, 0.23158577, 0.23349327, 0.23329489, 0.23736931, 0.2405434, 0.24557918, 0.25942, 0.2815165, 0.31972754, 0.36546177, 0.4298742, 0.49549222, 0.55233574, 0.6284526, 0.69519985, 0.777848, 0.83188367, 0.8344168, 0.80832225, 0.7066143, 0.5603014, 0.40181106, 0.27278778, 0.18415768, 0.1234534, 0.08344168, 0.056446742, 0.039218202, 0.027818982, 0.02015846, 0.01466486, 0.010682001, 0.007950461, 0.0058293203, 0.0043033203, 0.00317408, 0.00231952, 0.00169386, 0.00128184, 0.00097664, 0.00073248, 0.00056462, 0.00042728003, 0.0003052, 0.00021364001, 0.00013734, 7.63e-05, 4.578e-05, 1.526e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2023-10-28T11:40:22.4Z, 2023-10-28T11:49:53.3Z, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
